0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
43	2	1123200.0	214.52585533450858	22.986369874146245	21.971349196500196	21.847379103279717	22.316482563419974	0.0	0.0	0.0	0.0	0.0
44	2	1123200.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	1123200.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	1123200.0	217.30046529317693	24.543445616029356	22.504780121030183	22.57525840243048	22.9129627528986	0.0	0.0	0.0	0.0	0.0
47	0	1123200.0	214.1479921632849	20.0138742893131	23.01	23.01	22.973309072232528	0.0	0.0	0.0	0.0	0.0
48	1	1123200.0	212.91334633021623	24.71088809854286	23.01	22.493382428612552	22.387676377258558	0.0	0.0	0.0	0.0	0.0
49	0	1123200.0	215.30302458885038	23.92398924225298	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
50	0	1123200.0	216.10943378478393	23.86548122881165	22.685548417763417	22.702573382862656	22.973191771764863	0.0	0.0	0.0	0.0	0.0
51	1	1123200.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	1123200.0	213.37229408413899	23.78211912435028	23.01	22.31054833143752	22.254429376820692	0.0	0.0	0.0	0.0	0.0
53	1	1123200.0	215.40801100461408	24.858835868253003	22.320495867633607	22.272872553273363	22.701497205939255	0.0	0.0	0.0	0.0	0.0
54	1	1123200.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	1123200.0	216.8193347125694	20.29144840214034	22.887068877799628	21.95994682510095	22.0712704251402	0.0	0.0	0.0	0.0	0.0
56	2	1123200.0	214.68909670805644	21.89475041363397	21.927314227061583	21.999137293241922	22.33409795396823	0.0	0.0	0.0	0.0	0.0
57	0	1123200.0	214.87009504213606	21.312631266837293	23.01	22.509704089823817	22.73522496869979	0.0	0.0	0.0	0.0	0.0
58	0	1123200.0	215.9364155703139	21.68987923483106	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
59	1	1123200.0	216.06759611742316	21.59527887256563	23.01	22.965496329886534	22.783048010899602	0.0	0.0	0.0	0.0	0.0
60	1	1123200.0	213.96525168876525	23.385817629038122	22.29731293366265	22.25455239876757	22.68027175100486	0.0	0.0	0.0	0.0	0.0
61	0	1123200.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	1123200.0	213.41775596001202	20.592758846037597	22.593294855610527	22.60291837304074	22.871075331038263	0.0	0.0	0.0	0.0	0.0
63	2	1123200.0	213.54762137214527	24.11129285877007	22.20102411599733	22.282618750883262	22.55069451213699	0.0	0.0	0.0	0.0	0.0
64	1	1123200.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	1123200.0	215.43788368776634	20.180919977408806	22.25383646940815	22.335304100770415	22.603324929115747	0.0	0.0	0.0	0.0	0.0
66	0	1123200.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	1123200.0	215.9923187643416	24.34601787691686	21.86531882897642	21.74573240096352	22.218990677225353	0.0	0.0	0.0	0.0	0.0
68	1	1123200.0	214.81943020440175	24.3725779572092	23.01	23.01	22.93908297703682	0.0	0.0	0.0	0.0	0.0
69	1	1123200.0	215.93748936341942	23.83584579322944	23.01	22.852416646562766	23.01	0.0	0.0	0.0	0.0	0.0
70	2	1123200.0	215.8291744351688	24.947269223317925	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
71	0	1123200.0	217.33019073924123	20.3656146267541	23.01	22.572181458792958	22.878205652546992	0.0	0.0	0.0	0.0	0.0
72	0	1123200.0	216.51471098953596	23.4525722465026	23.01	22.521973489718132	22.49644941717443	0.0	0.0	0.0	0.0	0.0
73	1	1123200.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	1123200.0	217.25598367994263	20.449481364459196	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
75	2	1123200.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	1123200.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	1123200.0	214.35578448785017	20.568380332359663	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
78	2	1123200.0	213.63497816921065	24.283437804771715	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
79	1	1123200.0	214.02984723050554	22.336436696275754	21.50890272336	21.58862448751672	21.88522530996181	0.0	0.0	0.0	0.0	0.0
80	0	1123200.0	217.39765769178717	22.55270205029949	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
81	1	1123200.0	215.13063660624175	20.915630239574448	22.83887730399899	22.700946266133293	23.01	0.0	0.0	0.0	0.0	0.0
82	2	1123200.0	216.26568138580595	21.589574285023865	22.82685052494166	22.7709324446642	23.01	0.0	0.0	0.0	0.0	0.0
83	0	1123200.0	213.44075952786284	24.093829251047325	22.889737427834085	22.395012255967654	22.673138635391112	0.0	0.0	0.0	0.0	0.0
84	1	1123200.0	216.45385716879235	23.226622506328557	23.01	23.01	22.964400070511097	0.0	0.0	0.0	0.0	0.0
85	0	1123200.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	1123200.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	1123200.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	1123200.0	214.37347296755485	22.614458216632173	23.01	22.83813021988542	22.950481544380544	0.0	0.0	0.0	0.0	0.0
89	1	1123200.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	1123200.0	214.0287693045269	21.414223844236	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
91	1	1123200.0	216.20031130853815	24.101544522946277	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
92	0	1123200.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	1123200.0	217.09782513292527	22.532524786959684	22.57138020734519	22.623247256379788	22.89296583246936	0.0	0.0	0.0	0.0	0.0
94	1	1123200.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	1123200.0	212.93607519845008	22.65664814808867	23.01	22.797893168810994	22.969051603874096	0.0	0.0	0.0	0.0	0.0
96	1	1123200.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	1123200.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	1123200.0	217.2072393447631	24.83013680991377	22.400211861007783	22.471292649080475	22.807645239166916	0.0	0.0	0.0	0.0	0.0
99	1	1123200.0	215.6535053838963	23.612144574691442	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
100	2	1123200.0	217.15852970517977	23.68943968697012	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
101	1	1123200.0	213.04425272792702	22.77668080220729	22.55668055688054	22.501400297108773	22.934391855611857	0.0	0.0	0.0	0.0	0.0
102	2	1123200.0	215.1940813825237	21.20847130579593	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
103	1	1123200.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	1123200.0	216.1414075384436	22.99692361723783	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
105	2	1123200.0	212.6891468421673	20.920531808153463	22.956135513022417	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	1123200.0	216.14030475083632	24.72899090002294	22.906194376227784	22.98728476769583	23.01	0.0	0.0	0.0	0.0	0.0
107	1	1123200.0	214.11083855190344	20.601647575472565	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
108	1	1123200.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	1123200.0	216.15135982315834	23.610694902453343	22.897766209384077	22.977668369003037	23.01	0.0	0.0	0.0	0.0	0.0
110	1	1123200.0	213.00014011108001	20.10159142527513	22.330092737407806	22.41004950146314	22.702860046678495	0.0	0.0	0.0	0.0	0.0
111	0	1123200.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	1123200.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	1123200.0	216.20816427680333	20.940599103094737	23.01	22.897476366526302	23.01	0.0	0.0	0.0	0.0	0.0
114	2	1123200.0	213.5215487683837	22.29377396870548	22.232218352187235	22.312805758664535	22.581347536430417	0.0	0.0	0.0	0.0	0.0
115	1	1123200.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	1123200.0	212.7363235733401	23.0389669367125	22.82014172683521	22.79850490676064	23.01	0.0	0.0	0.0	0.0	0.0
117	0	1123200.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	1123200.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	1123200.0	214.55968713598904	24.08597622039861	22.958027244051305	22.852720181118137	23.01	0.0	0.0	0.0	0.0	0.0
120	0	1123200.0	214.1682801558682	21.34270118355606	22.633295923698356	22.663825285583904	23.01	0.0	0.0	0.0	0.0	0.0
121	2	1123200.0	212.82914443171924	21.338192500231806	22.71815109952646	22.786408920275043	23.01	0.0	0.0	0.0	0.0	0.0
122	0	1123200.0	214.98214839214614	21.768576346332438	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
123	2	1123200.0	212.96999253970247	21.116962338685124	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
124	2	1123200.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	1123200.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	1123200.0	213.53283859707068	21.00681242111691	22.802783970023658	22.884107724692736	23.01	0.0	0.0	0.0	0.0	0.0
127	2	1123200.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	1123200.0	217.3522215722385	22.493720617586725	22.706315945003308	22.779060859902874	23.01	0.0	0.0	0.0	0.0	0.0
129	0	1123200.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	1123200.0	217.16892306453383	22.01706143721028	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
131	2	1123200.0	216.37903168131297	24.358414854332874	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
132	2	1123200.0	217.26499988622697	20.35686185692501	22.536254725501454	22.416234261663632	22.895999153496554	0.0	0.0	0.0	0.0	0.0
133	1	1123200.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	1123200.0	213.7264736912091	22.907874280437557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
135	2	1123200.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	1123200.0	212.72150554548745	24.17669123886023	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
137	1	1123200.0	213.5815285616306	21.689741611865927	22.577890545039534	22.62862683363048	22.990465648972332	0.0	0.0	0.0	0.0	0.0
0	2	1137600.0	216.70565926018176	23.467813002463906	19.713374087578767	18.370248219492176	18.20653083756132	0.0	0.0	0.0	0.0	0.0
1	2	1137600.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	1137600.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	1137600.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	1137600.0	213.1812703575283	22.53385453378428	23.01	22.479801428798666	22.55870782485167	0.0	0.0	0.0	0.0	0.0
5	1	1137600.0	216.6216782211833	23.126861734423702	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
6	0	1137600.0	216.11323037727126	21.612482477569433	21.703354589390585	20.74861663743037	20.844031779429326	0.0	0.0	0.0	0.0	0.0
7	0	1137600.0	216.5067294062781	24.610843378911312	22.865867970094683	21.60207551922837	21.602777851781173	0.0	0.0	0.0	0.0	0.0
8	1	1137600.0	215.60938674389166	20.78591796504764	22.659364940253372	22.86117797820795	23.01	0.0	0.0	0.0	0.0	0.0
9	0	1137600.0	213.44325939368042	24.294088485981387	23.01	22.55356046136498	22.562722445793636	0.0	0.0	0.0	0.0	0.0
10	1	1137600.0	217.43966089423756	20.31760084480705	21.16866365742769	21.246183272156273	21.571643695403314	0.0	0.0	0.0	0.0	0.0
11	2	1137600.0	215.06511858605666	24.052546723732828	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
12	2	1137600.0	217.10555595707714	24.65700967056373	22.4000518751375	21.972835816232934	22.27930413816729	0.0	0.0	0.0	0.0	0.0
13	2	1137600.0	217.23428079295937	23.27662298257818	22.076289445952604	21.95814904511045	22.441528617031807	0.0	0.0	0.0	0.0	0.0
14	0	1137600.0	215.86882756788776	20.029245177884807	21.171775580882684	21.19202417204489	21.462655102420978	0.0	0.0	0.0	0.0	0.0
15	2	1137600.0	215.77914757624148	21.443989444377223	23.01	22.666828535431943	22.499499510614072	0.0	0.0	0.0	0.0	0.0
16	1	1137600.0	216.73091673246972	20.183383064339978	22.297043111430458	22.041281505774815	22.429555468919073	0.0	0.0	0.0	0.0	0.0
17	1	1137600.0	213.37019689677226	22.628370099046712	23.01	22.231481579761162	22.16308560090708	0.0	0.0	0.0	0.0	0.0
18	0	1137600.0	214.5575589691594	24.5809728171863	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
19	1	1137600.0	216.56075334047412	24.294062215250708	23.01	21.90543371499294	21.697905821596613	0.0	0.0	0.0	0.0	0.0
20	2	1137600.0	213.2986733824647	24.059549647438505	22.704654421395364	21.4475286040203	21.369520379998313	0.0	0.0	0.0	0.0	0.0
21	0	1137600.0	217.16439400094382	24.256880347574587	22.480065296139216	22.222685160838033	22.610334420504802	0.0	0.0	0.0	0.0	0.0
22	0	1137600.0	214.6127447246793	20.242446260446837	21.983611677042514	21.932341875294828	22.363066178385942	0.0	0.0	0.0	0.0	0.0
23	0	1137600.0	214.82592865936945	23.938300555389304	23.01	21.820450483893605	21.72299484198797	0.0	0.0	0.0	0.0	0.0
24	2	1137600.0	213.27684937613438	22.938213513830824	21.955340077334167	21.835800223707622	22.30818284790845	0.0	0.0	0.0	0.0	0.0
25	2	1137600.0	214.85851146778612	24.913150517527093	21.839305061243262	21.91912066993742	22.21776245550469	0.0	0.0	0.0	0.0	0.0
26	1	1137600.0	215.32123405369293	21.34248739186913	22.7506265895224	21.64717807628073	21.653541111158134	0.0	0.0	0.0	0.0	0.0
27	1	1137600.0	214.64731325222527	24.845572222220614	21.661430135968278	21.740678791345278	22.010857014299003	0.0	0.0	0.0	0.0	0.0
28	1	1137600.0	217.23400703882197	24.61246238803203	22.486615606553176	22.498602345028342	22.883932686282304	0.0	0.0	0.0	0.0	0.0
29	0	1137600.0	214.0744581444118	20.64932828070003	23.01	23.01	22.941993877020124	0.0	0.0	0.0	0.0	0.0
30	2	1137600.0	216.67946004638065	24.372964613895086	21.296724092254365	21.177435555337098	21.659767159797966	0.0	0.0	0.0	0.0	0.0
31	2	1137600.0	213.57503041052644	23.450629107225108	21.197791791437105	21.224070382540184	21.600162164312106	0.0	0.0	0.0	0.0	0.0
32	1	1137600.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	1137600.0	213.9219626302205	21.45936324478554	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
34	2	1137600.0	216.62428854369725	21.825442733631448	22.90316506869026	22.683281507693287	23.01	0.0	0.0	0.0	0.0	0.0
35	2	1137600.0	215.32876141849792	20.197745069986667	21.832574985662227	21.806718489884133	22.221134702583548	0.0	0.0	0.0	0.0	0.0
36	0	1137600.0	214.27447268732908	24.406095332105007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
37	2	1137600.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	1137600.0	216.71214353787963	21.069947186220425	23.01	23.01	22.78808498735401	0.0	0.0	0.0	0.0	0.0
39	2	1137600.0	213.73277257732832	20.652029395377053	22.695940911285277	22.034260608631566	22.25315688406276	0.0	0.0	0.0	0.0	0.0
40	0	1137600.0	212.994785189974	21.3425696547288	22.633371406942345	22.51447818245299	22.997318758675696	0.0	0.0	0.0	0.0	0.0
41	0	1137600.0	213.30710099854227	21.671241372845017	21.580500073088206	21.66028309387116	21.955666231060242	0.0	0.0	0.0	0.0	0.0
42	0	1137600.0	214.86469973544746	20.694278507199577	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
43	2	1137600.0	214.52585533450858	22.986369874146245	21.984857081876708	21.85895478999363	22.328306637532275	0.0	0.0	0.0	0.0	0.0
44	2	1137600.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	1137600.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	1137600.0	217.30046529317693	24.543445616029356	22.503864369201448	22.573865165560335	22.91387110104383	0.0	0.0	0.0	0.0	0.0
47	0	1137600.0	214.1479921632849	20.0138742893131	23.01	23.01	22.984939429481354	0.0	0.0	0.0	0.0	0.0
48	1	1137600.0	212.91334633021623	24.71088809854286	23.01	22.50414488612953	22.39583723014111	0.0	0.0	0.0	0.0	0.0
49	0	1137600.0	215.30302458885038	23.92398924225298	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
50	0	1137600.0	216.10943378478393	23.86548122881165	22.656482489170696	22.678895218524875	22.949501164859612	0.0	0.0	0.0	0.0	0.0
51	1	1137600.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	1137600.0	213.37229408413899	23.78211912435028	23.01	22.31489930295083	22.249628841645904	0.0	0.0	0.0	0.0	0.0
53	1	1137600.0	215.40801100461408	24.858835868253003	22.326404389458897	22.27395994377393	22.705349994217976	0.0	0.0	0.0	0.0	0.0
54	1	1137600.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	1137600.0	216.8193347125694	20.29144840214034	22.903130696881263	21.96318431616465	22.068044917532408	0.0	0.0	0.0	0.0	0.0
56	2	1137600.0	214.68909670805644	21.89475041363397	21.92628362873282	21.996726008995356	22.334533042523006	0.0	0.0	0.0	0.0	0.0
57	0	1137600.0	214.87009504213606	21.312631266837293	23.01	22.50953827795396	22.728568588148228	0.0	0.0	0.0	0.0	0.0
58	0	1137600.0	215.9364155703139	21.68987923483106	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
59	1	1137600.0	216.06759611742316	21.59527887256563	23.01	22.97558742594739	22.7975316826757	0.0	0.0	0.0	0.0	0.0
60	1	1137600.0	213.96525168876525	23.385817629038122	22.302969250943807	22.25536355611517	22.68397796096166	0.0	0.0	0.0	0.0	0.0
61	0	1137600.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	1137600.0	213.41775596001202	20.592758846037597	22.559758985876208	22.56870505615069	22.837595380921986	0.0	0.0	0.0	0.0	0.0
63	2	1137600.0	213.54762137214527	24.11129285877007	22.18837914804096	22.269441186498742	22.537531484331012	0.0	0.0	0.0	0.0	0.0
64	1	1137600.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	1137600.0	215.43788368776634	20.180919977408806	22.241466056930406	22.3223487502032	22.590557934807645	0.0	0.0	0.0	0.0	0.0
66	0	1137600.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	1137600.0	215.9923187643416	24.34601787691686	21.877282033096954	21.757732259914107	22.22939423604687	0.0	0.0	0.0	0.0	0.0
68	1	1137600.0	214.81943020440175	24.3725779572092	23.01	23.01	22.946553209260777	0.0	0.0	0.0	0.0	0.0
69	1	1137600.0	215.93748936341942	23.83584579322944	23.01	22.860006945495734	23.01	0.0	0.0	0.0	0.0	0.0
70	2	1137600.0	215.8291744351688	24.947269223317925	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
71	0	1137600.0	217.33019073924123	20.3656146267541	23.01	22.57081482616382	22.868077450134184	0.0	0.0	0.0	0.0	0.0
72	0	1137600.0	216.51471098953596	23.4525722465026	23.01	22.525002441961362	22.494568034220514	0.0	0.0	0.0	0.0	0.0
73	1	1137600.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	1137600.0	217.25598367994263	20.449481364459196	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
75	2	1137600.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	1137600.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	1137600.0	214.35578448785017	20.568380332359663	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
78	2	1137600.0	213.63497816921065	24.283437804771715	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
79	1	1137600.0	214.02984723050554	22.336436696275754	21.502444282982356	21.582201637899093	21.88018280245708	0.0	0.0	0.0	0.0	0.0
80	0	1137600.0	217.39765769178717	22.55270205029949	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
81	1	1137600.0	215.13063660624175	20.915630239574448	22.854101185402556	22.71481849705368	23.01	0.0	0.0	0.0	0.0	0.0
82	2	1137600.0	216.26568138580595	21.589574285023865	22.83317491719073	22.772403654657012	23.01	0.0	0.0	0.0	0.0	0.0
83	0	1137600.0	213.44075952786284	24.093829251047325	22.908264214928213	22.394205626936976	22.664821574897076	0.0	0.0	0.0	0.0	0.0
84	1	1137600.0	216.45385716879235	23.226622506328557	23.01	23.01	22.97254687854755	0.0	0.0	0.0	0.0	0.0
85	0	1137600.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	1137600.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	1137600.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	1137600.0	214.37347296755485	22.614458216632173	23.01	22.840967754608425	22.94688144220985	0.0	0.0	0.0	0.0	0.0
89	1	1137600.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	1137600.0	214.0287693045269	21.414223844236	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
91	1	1137600.0	216.20031130853815	24.101544522946277	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
92	0	1137600.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	1137600.0	217.09782513292527	22.532524786959684	22.55054035438948	22.60523071711796	22.874998097715736	0.0	0.0	0.0	0.0	0.0
94	1	1137600.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	1137600.0	212.93607519845008	22.65664814808867	23.01	22.797776802802947	22.960428310401227	0.0	0.0	0.0	0.0	0.0
96	1	1137600.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	1137600.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	1137600.0	217.2072393447631	24.83013680991377	22.399252525822494	22.469351168404476	22.8082989718271	0.0	0.0	0.0	0.0	0.0
99	1	1137600.0	215.6535053838963	23.612144574691442	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
100	2	1137600.0	217.15852970517977	23.68943968697012	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
